player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,SF,rushing_yards,26.5,25.5,00-0033873,P.Mahomes,2023,17,21,29,245,1,0,2,4,2,0,0,0,0,0,0,,,12,CIN,-24.5,-23.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,rushing_yards,26.5,25.5,00-0033873,P.Mahomes,2023,19,23,41,262,1,0,0,2,41,0,0,0,0,0,0,,,18.58,MIA,14.5,15.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,rushing_yards,26.5,25.5,00-0033873,P.Mahomes,2023,20,17,23,215,2,0,0,6,19,0,0,0,0,0,0,,,18.5,BUF,-7.5,-6.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,rushing_yards,26.5,25.5,00-0033873,P.Mahomes,2023,21,30,39,241,1,0,2,6,15,0,0,0,0,0,0,,,15.14,BAL,-11.5,-10.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,1,0,0,0,0,0,0,0,0,0,1,6,6,0,92,0.24,0.5516667,0.6,None,-66.5,-63.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,2,0,0,0,0,0,0,0,0,0,7,10,109,2,115,0.35714287,0.8022706,22.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,3,0,0,0,0,0,0,0,0,0,8,10,114,0,74,0.2631579,0.5296327,11.4,None,41.5,44.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,4,0,0,0,0,0,0,0,0,0,7,12,78,1,75,0.27272728,0.5561497,13.8,None,5.5,8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,5,0,0,0,0,0,0,0,0,0,5,8,100,0,95,0.22222222,0.5318408,10,None,27.5,30.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,6,0,0,0,0,0,0,0,0,0,5,9,61,0,69,0.25,0.52641064,6.1,None,-11.5,-8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,7,0,0,0,0,0,0,0,0,0,5,5,95,0,30,0.1388889,0.27786976,9.5,None,22.5,25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,8,0,0,0,0,0,0,0,0,0,6,10,79,1,111,0.32258064,0.7934327,13.9,None,6.5,9.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,9,0,0,0,0,0,0,0,0,0,7,9,99,2,81,0.29032257,0.69798386,21.9,None,26.5,29.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,10,0,0,0,0,0,0,0,0,0,6,7,46,0,23,0.25,0.45392156,4.6,None,-26.5,-23.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,11,0,0,0,0,0,0,0,0,0,10,15,127,1,126,0.32608697,0.6779955,18.7,None,54.5,57.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,13,0,0,0,0,0,0,0,0,0,12,13,168,2,128,0.35135135,0.7349157,26.8,None,95.5,98.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,14,0,0,0,0,0,0,0,0,0,7,9,77,1,82,0.1875,0.43851027,13.7,None,4.5,7.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,15,0,0,0,0,0,0,0,0,0,7,9,61,0,79,0.2647059,0.66039217,6.1,None,-11.5,-8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,16,0,0,0,0,0,0,0,0,0,5,9,54,0,120,0.23076923,0.5672065,5.4,None,-18.5,-15.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,17,0,0,0,0,0,0,0,0,0,5,9,62,0,75,0.33333334,0.6923077,6.2,None,-10.5,-7.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,19,0,0,0,0,0,0,0,0,0,7,10,108,0,110,0.24390244,0.5750928,10.8,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018,20,0,0,0,0,0,0,0,0,0,3,6,23,1,35,0.20689656,0.3741469,8.3,None,-49.5,-46.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,1,0,0,0,0,0,0,0,0,0,3,8,88,0,63,0.23529412,0.59794116,8.8,None,15.5,18.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,2,0,0,0,0,0,0,0,0,0,7,9,107,1,105,0.20454545,0.4387751,16.7,None,34.5,37.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,3,0,0,0,0,0,0,0,0,0,7,8,89,0,111,0.22857143,0.60624695,8.9,None,16.5,19.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,4,0,0,0,0,0,0,0,0,0,7,8,85,0,84,0.20512821,0.43174294,8.5,None,12.5,15.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,5,0,0,0,0,0,0,0,0,0,4,10,70,0,124,0.27027026,0.6171127,7,None,-2.5,0.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,6,0,0,0,0,0,0,0,0,0,4,6,58,0,34,0.17142858,0.32514286,5.8,None,-14.5,-11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,7,0,0,0,0,0,0,0,0,0,6,8,44,0,48,0.27586207,0.62248874,4.4,None,-28.5,-25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,8,0,0,0,0,0,0,0,0,0,4,8,63,1,62,0.22857143,0.5505127,12.3,None,-9.5,-6.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,9,0,0,0,0,0,0,0,0,0,7,9,62,0,67,0.2647059,0.56047344,6.2,None,-10.5,-7.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,10,0,0,0,0,0,0,0,0,0,7,7,75,1,41,0.14285715,0.2832761,13.5,None,2.5,5.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,11,0,0,0,0,0,0,0,0,0,7,10,92,1,106,0.3125,0.7597304,15.2,None,19.5,22.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,13,0,0,0,0,0,0,0,0,0,5,9,90,0,120,0.33333334,0.860515,9,None,17.5,20.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,14,0,0,0,0,0,0,1,4,1,7,9,66,0,42,0.23076923,0.48289803,11,None,-6.5,-3.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,15,0,0,0,0,0,0,0,0,0,11,13,142,0,145,0.38235295,0.87471634,14.2,None,69.5,72.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,16,0,0,0,0,0,0,0,0,0,8,9,74,1,55,0.3,0.6196035,13.4,None,1.5,4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,17,0,0,0,0,0,0,0,0,0,3,5,24,0,17,0.2,0.38380283,2.4,None,-48.5,-45.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,19,0,0,0,0,0,0,0,0,0,10,12,134,3,79,0.34285715,0.75682956,31.4,None,61.5,64.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,20,0,0,0,0,0,0,0,0,0,3,4,30,0,37,0.125,0.2945248,3,None,-42.5,-39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019,21,0,0,0,0,0,0,1,2,0,6,6,43,1,30,0.15384616,0.3036859,10.5,None,-29.5,-26.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,1,0,0,0,0,0,0,0,0,0,6,6,50,1,14,0.1875,0.34791666,11,None,-22.5,-19.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,2,0,0,0,0,0,0,0,0,0,9,14,90,1,117,0.31111112,0.7126126,15,None,17.5,20.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,3,0,0,0,0,0,0,0,0,0,6,7,87,0,44,0.17073171,0.34615603,8.7,None,14.5,17.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,4,0,0,0,0,0,0,0,0,0,3,7,70,0,67,0.2413793,0.5616434,7,None,-2.5,0.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,5,0,0,0,0,0,0,0,0,0,8,12,108,1,108,0.2857143,0.6098664,16.8,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,6,0,0,0,0,0,0,0,0,0,5,7,65,2,65,0.26923078,0.68645483,16.5,None,-7.5,-4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,7,0,0,0,0,0,0,0,0,0,3,3,31,0,-1,0.125,0.18328314,3.1,None,-41.5,-38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,8,0,0,0,0,0,0,0,0,0,8,12,109,1,84,0.25531915,0.5288844,16.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,9,0,0,0,0,0,0,0,0,0,10,12,159,0,115,0.27272728,0.6068796,15.9,None,86.5,89.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,11,1,1,4,0,0,0,0,0,0,8,10,127,1,122,0.22727273,0.60127497,18.86,None,54.5,57.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,12,0,1,0,0,0,0,0,0,0,8,8,82,0,54,0.17391305,0.3439465,8.2,None,9.5,12.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,13,0,0,0,0,0,0,0,0,0,8,12,136,1,159,0.3,0.74444443,19.6,None,63.5,66.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,14,0,0,0,0,0,0,0,0,0,8,10,136,1,106,0.29411766,0.6745098,19.6,None,63.5,66.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,15,0,0,0,0,0,0,0,0,0,8,12,68,1,73,0.27272728,0.5352638,14.8,None,-4.5,-1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,16,0,0,0,0,0,0,0,0,0,7,13,98,1,109,0.30952382,0.70962334,15.8,None,25.5,28.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,19,0,0,0,0,0,0,0,0,0,8,10,109,1,80,0.27027026,0.6199648,16.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,20,0,0,0,0,0,0,0,0,0,13,15,118,2,74,0.39473686,0.8411437,23.8,None,45.5,48.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020,21,0,0,0,0,0,0,0,0,0,10,15,133,0,147,0.32608697,0.77575994,13.3,None,60.5,63.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,1,0,0,0,0,0,0,0,0,0,6,7,76,2,54,0.20588236,0.42731884,19.6,None,3.5,6.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,2,0,0,0,0,0,0,0,0,0,7,8,109,1,29,0.26666668,0.4783784,16.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,3,0,0,0,0,0,0,0,0,0,7,11,104,0,143,0.275,0.71491694,10.4,None,31.5,34.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,4,0,0,0,0,0,0,0,0,0,4,6,23,0,23,0.2,0.373516,2.3,None,-49.5,-46.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,5,0,0,0,0,0,0,0,0,0,6,10,57,1,104,0.2,0.5371336,11.7,None,-15.5,-12.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,6,0,0,0,0,0,0,0,0,0,8,11,99,0,63,0.23913044,0.48764303,9.9,None,26.5,29.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,7,0,0,0,0,0,0,0,0,0,7,12,65,0,110,0.25,0.5943732,6.5,None,-7.5,-4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,8,0,0,0,0,0,0,0,0,0,4,6,27,0,39,0.13953489,0.29708368,0.7,None,-45.5,-42.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,9,0,0,0,0,0,0,0,0,0,5,8,68,1,70,0.22222222,0.48136958,12.8,None,-4.5,-1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,10,0,0,0,0,0,0,0,0,0,8,10,119,0,53,0.20833333,0.4111702,11.9,None,46.5,49.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,11,0,0,0,0,0,0,1,4,1,5,8,74,0,54,0.24242425,0.584689,13.8,None,1.5,4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,13,0,0,0,0,0,0,0,0,0,3,8,27,0,61,0.2962963,0.72911114,2.7,None,-45.5,-42.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,14,0,0,0,0,0,0,0,0,0,3,4,27,0,21,0.18181819,0.3858042,2.7,None,-45.5,-42.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,15,0,0,0,0,0,0,0,0,0,10,13,191,2,105,0.2888889,0.69489914,31.1,None,118.5,121.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,17,0,0,0,0,0,0,1,-1,0,5,7,25,1,35,0.20588236,0.3913151,8.4,None,-47.5,-44.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,18,0,0,0,0,0,0,0,0,0,4,5,34,1,30,0.11904762,0.264637,9.4,None,-38.5,-35.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,19,1,1,2,1,0,0,0,0,0,5,7,108,1,59,0.18421052,0.49030542,20.88,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,20,0,0,0,0,0,0,0,0,0,8,9,96,1,73,0.21428572,0.5569124,15.6,None,23.5,26.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021,21,0,0,0,0,0,0,0,0,0,10,11,95,1,70,0.2972973,0.6403904,15.5,None,22.5,25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,1,0,0,0,0,0,0,0,0,0,8,9,121,1,95,0.23076923,0.56490386,18.1,None,48.5,51.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,2,0,0,0,0,0,0,0,0,0,5,7,51,0,62,0.20588236,0.48742434,5.1,None,-21.5,-18.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,3,0,0,0,0,0,0,1,1,0,4,8,58,1,56,0.24242425,0.50118023,13.9,None,-14.5,-11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,4,0,0,0,0,0,0,0,0,0,9,10,92,1,56,0.29411766,0.5955072,15.2,None,19.5,22.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,5,0,0,0,0,0,0,0,0,0,7,8,25,4,52,0.1904762,0.418561,26.5,None,-47.5,-44.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,6,0,0,0,0,0,0,1,4,0,8,10,108,0,92,0.2857143,0.74896944,11.2,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,7,0,0,0,0,0,0,0,0,0,6,8,98,0,45,0.23529412,0.47409502,9.8,None,25.5,28.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,9,0,0,0,0,0,0,0,0,0,10,17,106,0,111,0.27419356,0.5895013,10.6,None,33.5,36.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,10,0,0,0,0,0,0,0,0,0,6,7,81,1,48,0.2,0.43023255,14.1,None,8.5,11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,11,0,0,0,0,0,0,0,0,0,6,10,115,3,57,0.32258064,0.60740036,29.5,None,42.5,45.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,12,0,0,0,0,0,0,0,0,0,4,8,57,1,49,0.21621622,0.4846047,11.7,None,-15.5,-12.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,13,0,0,0,0,0,0,0,0,0,4,6,56,0,30,0.26086956,0.49083042,3.6,None,-16.5,-13.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,14,0,0,0,0,0,0,0,0,0,4,9,71,0,101,0.21428572,0.5619048,7.1,None,-1.5,1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,15,0,0,0,0,0,0,0,0,0,10,10,105,0,55,0.24390244,0.54165274,10.5,None,32.5,35.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,16,0,0,0,0,0,0,0,0,0,6,8,113,0,83,0.2962963,0.7378788,11.3,None,40.5,43.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,17,0,0,0,0,0,0,0,0,0,7,10,43,0,61,0.24390244,0.5035956,4.3,None,-29.5,-26.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,18,0,0,0,0,0,0,0,0,0,6,7,38,0,30,0.29166666,0.52920306,3.8,None,-34.5,-31.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,20,0,0,0,0,0,0,0,0,0,14,17,98,2,85,0.4857143,1.048464,21.8,None,25.5,28.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,21,0,0,0,0,0,0,0,0,0,7,8,78,1,51,0.1904762,0.4224959,13.8,None,5.5,8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022,22,0,0,0,0,0,0,0,0,0,6,6,81,1,60,0.25,0.64772725,14.1,None,8.5,11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,2,0,0,0,0,0,0,0,0,0,4,9,26,1,53,0.225,0.471435,8.6,JAX,-46.5,-43.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,3,0,0,0,0,0,0,0,0,0,7,8,69,1,54,0.21621622,0.47613156,12.9,CHI,-3.5,-0.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,4,0,0,0,0,0,0,0,0,0,6,9,60,0,54,0.31034482,0.6564263,6,NYJ,-12.5,-9.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,5,0,0,0,0,0,0,0,0,0,10,11,67,1,51,0.2820513,0.5730769,12.7,MIN,-5.5,-2.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,6,0,0,0,0,0,0,0,0,0,9,9,124,0,84,0.23076923,0.68603826,12.4,DEN,51.5,54.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,7,0,0,0,0,0,0,0,0,0,12,13,179,1,130,0.325,0.7675,23.9,LAC,106.5,109.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,8,0,0,0,0,0,0,0,0,0,6,9,58,0,43,0.24324325,0.48153153,5.8,DEN,-14.5,-11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,9,0,0,0,0,0,0,0,0,0,3,4,14,0,-3,0.14285715,0.20200501,1.4,MIA,-58.5,-55.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,11,0,0,0,0,0,0,0,0,0,7,9,44,1,57,0.23076923,0.46113944,8.4,PHI,-28.5,-25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,12,0,0,0,0,0,0,0,0,0,6,7,91,0,80,0.21875,0.70396394,9.1,LV,18.5,21.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,13,0,0,0,0,0,0,0,0,0,4,5,81,0,56,0.16666667,0.42043477,8.1,GB,8.5,11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,14,0,0,0,0,0,0,0,0,0,6,10,83,0,119,0.25641027,0.6942808,8.3,BUF,10.5,13.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,15,0,0,0,0,0,0,0,0,0,5,7,28,0,25,0.2,0.3902062,2.8,NE,-44.5,-41.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,16,0,0,0,0,0,0,0,0,0,5,7,44,0,-10,0.17073171,0.2139289,4.4,LV,-28.5,-25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,17,0,0,0,0,0,0,0,0,0,3,4,16,0,14,0.14285715,0.2767061,1.6,CIN,-56.5,-53.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,19,0,0,0,0,0,0,0,0,0,7,10,71,0,52,0.29411766,0.5721117,7.1,MIA,-1.5,1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,20,0,0,0,0,0,0,0,0,0,5,6,75,2,63,0.2857143,0.70419645,19.5,BUF,2.5,5.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023,21,0,0,0,0,0,0,1,5,0,11,11,116,1,82,0.30555555,0.7278169,18.1,BAL,43.5,46.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,2,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0.024390243,0.043585368,0.3,None,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,3,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0.022222223,0.11278119,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,4,0,0,0,0,0,0,0,0,0,1,3,38,0,39,0.075,0.17703901,3.8,None,19.5,18.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,5,0,0,0,0,0,0,0,0,0,7,11,68,1,103,0.22,0.49238738,12.8,None,49.5,48.5,Chiefs,2,47
