player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Travis Kelce,TE,KC,@BAL,receiving_yards,64.5,62.5,00-0030506,T.Kelce,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,28.0,0.0,25.0,0.2,0.3902062,2.8,NE,-36.5,-34.5,Chiefs,3.5,44.5
Travis Kelce,TE,KC,@BAL,receiving_yards,64.5,62.5,00-0030506,T.Kelce,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,44.0,0.0,-10.0,0.17073171,0.2139289,4.4,LV,-20.5,-18.5,Chiefs,3.5,44.5
Travis Kelce,TE,KC,@BAL,receiving_yards,64.5,62.5,00-0030506,T.Kelce,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,0.0,14.0,0.14285715,0.2767061,1.6,CIN,-48.5,-46.5,Chiefs,3.5,44.5
Travis Kelce,TE,KC,@BAL,receiving_yards,64.5,62.5,00-0030506,T.Kelce,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,71.0,0.0,52.0,0.29411766,0.5721117,7.1,MIA,6.5,8.5,Chiefs,3.5,44.5
Travis Kelce,TE,KC,@BAL,receiving_yards,64.5,62.5,00-0030506,T.Kelce,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,75.0,2.0,63.0,0.2857143,0.70419645,19.5,BUF,10.5,12.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,,,12.2,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.3,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,2.0,9.0,0.0,-9.0,0.057142857,0.054371003,1.8,None,-8.5,-8.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.3,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,-6.0,0.016129032,0.014560521,0.9,None,-13.5,-13.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.2,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.7,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,1.0,1.0,1.0,17.0,0.0,7.0,0.027027028,0.06343774,14.6,None,-0.5,-0.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,1.0,2.0,2.0,16.0,0.0,-4.0,0.08695652,0.11716464,14.2,None,-1.5,-1.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,70.0,0.0,3.0,3.0,23.0,0.0,-8.0,0.071428575,0.08809524,9.3,None,5.5,5.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,86.0,0.0,1.0,1.0,11.0,0.0,-5.0,0.024390243,0.02060363,7.7,None,-6.5,-6.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,0.0,1.0,2.0,32.0,0.0,14.0,0.074074075,0.16060606,9.0,None,14.5,14.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,1.0,2.0,2.0,18.0,0.0,2.0,0.048780486,0.07768686,10.9,None,0.5,0.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,,,12.4,None,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,95.0,0.0,1.0,1.0,6.0,0.0,-6.0,0.028571429,0.020276498,10.1,None,-11.5,-11.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,6.0,7.0,59.0,0.0,-15.0,0.16666667,0.20977011,8.5,None,41.5,41.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,4.0,4.0,31.0,0.0,-15.0,0.10810811,0.13154992,5.4,DET,13.5,13.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,0.0,1.0,2.0,0.0,0.0,-3.0,0.05,0.06741877,7.0,JAX,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,1.0,2.0,3.0,16.0,0.0,-8.0,0.08108108,0.09913166,13.8,CHI,-1.5,-1.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,115.0,1.0,3.0,3.0,43.0,0.0,4.0,0.10344828,0.16931383,21.8,NYJ,25.5,25.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,55.0,1.0,1.0,1.0,9.0,0.0,-4.0,0.025641026,0.026696833,12.4,MIN,-8.5,-8.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,62.0,0.0,6.0,6.0,36.0,0.0,-14.0,0.15384616,0.17412183,9.8,DEN,18.5,18.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,0.0,4.0,4.0,28.0,1.0,-13.0,0.1,0.122,12.0,LAC,10.5,10.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,3.0,4.0,-3.0,0.0,-7.0,0.10810811,0.14316991,3.7,DEN,-20.5,-20.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.035714287,0.033103593,6.6,MIA,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,89.0,0.0,1.0,1.0,2.0,0.0,0.0,0.025641026,0.03846154,9.1,PHI,-15.5,-15.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,2.0,5.0,5.0,34.0,0.0,-23.0,0.15625,0.12632132,20.9,LV,16.5,16.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,110.0,1.0,3.0,4.0,13.0,0.0,-6.0,0.13333334,0.18173914,18.3,GB,-4.5,-4.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,1.0,4.0,4.0,0.0,0.0,-13.0,0.09756097,0.09152219,6.6,LV,-17.5,-17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,130.0,0.0,7.0,7.0,35.0,1.0,-6.0,0.25,0.34824842,22.5,CIN,17.5,17.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,89.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.029411765,0.04159966,14.8,MIA,-18.5,-18.5,Chiefs,3.5,44.5
Isiah Pacheco,RB,KC,@BAL,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,1.0,1.0,1.0,14.0,0.0,1.0,0.04761905,0.07580357,17.1,BUF,-3.5,-3.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,3.0,5.0,29.0,1.0,38.0,0.13513513,0.2802537,8.6,DET,-32.5,-29.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,11.0,0.05,0.102797836,2.0,JAX,-41.5,-38.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,59.0,0.0,45.0,0.1891892,0.4102898,5.9,CHI,-2.5,0.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,32.0,0.0,17.0,0.1724138,0.3187217,3.2,NYJ,-29.5,-26.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,33.0,1.0,23.0,0.12820514,0.25995475,9.3,MIN,-28.5,-25.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,72.0,0.0,17.0,0.102564104,0.22263227,7.2,DEN,10.5,13.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,60.0,1.0,39.0,0.15,0.309,12.0,LAC,-1.5,1.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,56.0,0.0,17.0,0.13513513,0.24882673,5.6,DEN,-5.5,-2.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,1.0,3.0,0.071428575,0.11942356,7.7,MIA,-44.5,-41.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,42.0,0.0,19.0,0.12820514,0.23063622,4.2,PHI,-19.5,-16.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,107.0,1.0,43.0,0.3125,0.67076343,16.7,LV,45.5,48.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,64.0,0.0,9.0,0.3,0.4773913,6.4,GB,2.5,5.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,72.0,1.0,47.0,0.25641027,0.5069202,11.2,BUF,10.5,13.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,91.0,1.0,31.0,0.25714287,0.49756995,15.1,NE,29.5,32.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,57.0,0.0,88.0,0.29268292,0.8101087,5.7,LV,-4.5,-1.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,127.0,0.0,44.0,0.21428572,0.5176069,12.7,CIN,65.5,68.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,130.0,1.0,67.0,0.3529412,0.6981168,19.0,MIA,68.5,71.5,Chiefs,3.5,44.5
Rashee Rice,WR,KC,@BAL,receiving_yards,61.5,58.5,00-0039067,R.Rice,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,0.0,6.0,0.1904762,0.31196427,4.7,BUF,-14.5,-11.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029411765,0.04411765,0.0,None,-10.5,-9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,61.0,1.0,86.0,0.13636364,0.31262445,12.1,None,50.5,51.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,5.0,97.0,1.0,82.0,0.14285715,0.408862,16.4,None,86.5,87.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,0.0,81.0,0.12820514,0.31192794,0.9,None,-1.5,-0.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,4.0,6.0,79.0,0.0,71.0,0.16216215,0.36446276,7.3,None,68.5,69.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,0.0,6.0,0.114285715,0.18342857,4.5,None,34.5,35.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,28.0,1.0,28.0,0.10344828,0.27691156,8.8,None,17.5,18.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,1.0,-9.0,0.057142857,0.055570744,11.5,None,44.5,45.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7,None,-10.5,-9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.0,1.0,15.0,0.020408163,0.05585263,12.3,None,52.5,53.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,0.0,12.0,0.125,0.22044118,1.3,None,2.5,3.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9,None,-10.5,-9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,32.0,0.025641026,0.14264758,10.8,None,37.5,38.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,19.0,0.05882353,0.12770116,1.0,None,-0.5,0.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,30.0,0.04,0.20788732,9.0,None,19.5,20.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,0.0,37.0,0.114285715,0.28502506,1.9,None,8.5,9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,-4.0,0.03125,0.03530475,0.8,None,-2.5,-1.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,1.0,1.0,2.0,0.0,-2.0,0.025641026,0.033600427,-0.4,None,-8.5,-7.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,-3.0,0.03125,0.032589287,0.6,None,-4.5,-3.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,30.0,0.0,32.0,0.06666667,0.16726726,5.3,None,19.5,20.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,81.0,1.0,122.0,0.14634146,0.4692198,14.1,None,70.5,71.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,1.0,-2.0,0.13793103,0.2009391,8.7,None,16.5,17.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,50.0,0.0,15.0,0.071428575,0.13232271,5.0,None,39.5,40.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.03846154,0.08812709,0.0,None,-10.5,-9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,2.0,57.0,0.0,43.0,0.083333336,0.3063253,7.0,None,46.5,47.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,96.0,1.0,60.0,0.19148937,0.3914524,15.6,None,85.5,86.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,48.0,0.0,44.0,0.09090909,0.2120393,4.8,None,37.5,38.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,11.0,0.022727273,0.05756652,1.6,None,5.5,6.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,23.0,0.0,85.0,0.10869565,0.29381272,2.3,None,12.5,13.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,0.0,51.0,0.075,0.20694445,1.5,None,4.5,5.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,0.0,-4.0,0.0882353,0.12354791,8.0,None,29.5,30.5,Chiefs,3.5,44.5
