player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,SF,rushing_yards,26.5,25.5,00-0033873,P.Mahomes,2023.0,21.0,30.0,39.0,241.0,1.0,0.0,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.14,BAL,-11.5,-10.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,92.0,0.24,0.5516667,0.6,None,-66.5,-63.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,109.0,2.0,115.0,0.35714287,0.8022706,22.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,114.0,0.0,74.0,0.2631579,0.5296327,11.4,None,41.5,44.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,78.0,1.0,75.0,0.27272728,0.5561497,13.8,None,5.5,8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,100.0,0.0,95.0,0.22222222,0.5318408,10.0,None,27.5,30.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,61.0,0.0,69.0,0.25,0.52641064,6.1,None,-11.5,-8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,95.0,0.0,30.0,0.1388889,0.27786976,9.5,None,22.5,25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,79.0,1.0,111.0,0.32258064,0.7934327,13.9,None,6.5,9.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,99.0,2.0,81.0,0.29032257,0.69798386,21.9,None,26.5,29.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,46.0,0.0,23.0,0.25,0.45392156,4.6,None,-26.5,-23.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,127.0,1.0,126.0,0.32608697,0.6779955,18.7,None,54.5,57.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,168.0,2.0,128.0,0.35135135,0.7349157,26.8,None,95.5,98.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.0,1.0,82.0,0.1875,0.43851027,13.7,None,4.5,7.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,61.0,0.0,79.0,0.2647059,0.66039217,6.1,None,-11.5,-8.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,54.0,0.0,120.0,0.23076923,0.5672065,5.4,None,-18.5,-15.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,62.0,0.0,75.0,0.33333334,0.6923077,6.2,None,-10.5,-7.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,108.0,0.0,110.0,0.24390244,0.5750928,10.8,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2018.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,23.0,1.0,35.0,0.20689656,0.3741469,8.3,None,-49.5,-46.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,88.0,0.0,63.0,0.23529412,0.59794116,8.8,None,15.5,18.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,107.0,1.0,105.0,0.20454545,0.4387751,16.7,None,34.5,37.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,89.0,0.0,111.0,0.22857143,0.60624695,8.9,None,16.5,19.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,85.0,0.0,84.0,0.20512821,0.43174294,8.5,None,12.5,15.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,70.0,0.0,124.0,0.27027026,0.6171127,7.0,None,-2.5,0.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,58.0,0.0,34.0,0.17142858,0.32514286,5.8,None,-14.5,-11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,44.0,0.0,48.0,0.27586207,0.62248874,4.4,None,-28.5,-25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,63.0,1.0,62.0,0.22857143,0.5505127,12.3,None,-9.5,-6.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,62.0,0.0,67.0,0.2647059,0.56047344,6.2,None,-10.5,-7.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,75.0,1.0,41.0,0.14285715,0.2832761,13.5,None,2.5,5.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,92.0,1.0,106.0,0.3125,0.7597304,15.2,None,19.5,22.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,90.0,0.0,120.0,0.33333334,0.860515,9.0,None,17.5,20.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,9.0,66.0,0.0,42.0,0.23076923,0.48289803,11.0,None,-6.5,-3.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,142.0,0.0,145.0,0.38235295,0.87471634,14.2,None,69.5,72.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,74.0,1.0,55.0,0.3,0.6196035,13.4,None,1.5,4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,24.0,0.0,17.0,0.2,0.38380283,2.4,None,-48.5,-45.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,134.0,3.0,79.0,0.34285715,0.75682956,31.4,None,61.5,64.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,30.0,0.0,37.0,0.125,0.2945248,3.0,None,-42.5,-39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,43.0,1.0,30.0,0.15384616,0.3036859,10.5,None,-29.5,-26.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,50.0,1.0,14.0,0.1875,0.34791666,11.0,None,-22.5,-19.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,90.0,1.0,117.0,0.31111112,0.7126126,15.0,None,17.5,20.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,87.0,0.0,44.0,0.17073171,0.34615603,8.7,None,14.5,17.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,70.0,0.0,67.0,0.2413793,0.5616434,7.0,None,-2.5,0.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,108.0,1.0,108.0,0.2857143,0.6098664,16.8,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,65.0,2.0,65.0,0.26923078,0.68645483,16.5,None,-7.5,-4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,-1.0,0.125,0.18328314,3.1,None,-41.5,-38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,109.0,1.0,84.0,0.25531915,0.5288844,16.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,159.0,0.0,115.0,0.27272728,0.6068796,15.9,None,86.5,89.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,11.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,127.0,1.0,122.0,0.22727273,0.60127497,18.86,None,54.5,57.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,82.0,0.0,54.0,0.17391305,0.3439465,8.2,None,9.5,12.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,136.0,1.0,159.0,0.3,0.74444443,19.6,None,63.5,66.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,136.0,1.0,106.0,0.29411766,0.6745098,19.6,None,63.5,66.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,68.0,1.0,73.0,0.27272728,0.5352638,14.8,None,-4.5,-1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,98.0,1.0,109.0,0.30952382,0.70962334,15.8,None,25.5,28.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,109.0,1.0,80.0,0.27027026,0.6199648,16.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,118.0,2.0,74.0,0.39473686,0.8411437,23.8,None,45.5,48.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2020.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,133.0,0.0,147.0,0.32608697,0.77575994,13.3,None,60.5,63.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,76.0,2.0,54.0,0.20588236,0.42731884,19.6,None,3.5,6.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,109.0,1.0,29.0,0.26666668,0.4783784,16.9,None,36.5,39.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,104.0,0.0,143.0,0.275,0.71491694,10.4,None,31.5,34.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,23.0,0.0,23.0,0.2,0.373516,2.3,None,-49.5,-46.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,57.0,1.0,104.0,0.2,0.5371336,11.7,None,-15.5,-12.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,99.0,0.0,63.0,0.23913044,0.48764303,9.9,None,26.5,29.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,65.0,0.0,110.0,0.25,0.5943732,6.5,None,-7.5,-4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,27.0,0.0,39.0,0.13953489,0.29708368,0.7,None,-45.5,-42.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,68.0,1.0,70.0,0.22222222,0.48136958,12.8,None,-4.5,-1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,119.0,0.0,53.0,0.20833333,0.4111702,11.9,None,46.5,49.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,8.0,74.0,0.0,54.0,0.24242425,0.584689,13.8,None,1.5,4.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,27.0,0.0,61.0,0.2962963,0.72911114,2.7,None,-45.5,-42.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,27.0,0.0,21.0,0.18181819,0.3858042,2.7,None,-45.5,-42.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,191.0,2.0,105.0,0.2888889,0.69489914,31.1,None,118.5,121.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,5.0,7.0,25.0,1.0,35.0,0.20588236,0.3913151,8.4,None,-47.5,-44.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,34.0,1.0,30.0,0.11904762,0.264637,9.4,None,-38.5,-35.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,19.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,108.0,1.0,59.0,0.18421052,0.49030542,20.88,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,96.0,1.0,73.0,0.21428572,0.5569124,15.6,None,23.5,26.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,95.0,1.0,70.0,0.2972973,0.6403904,15.5,None,22.5,25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,121.0,1.0,95.0,0.23076923,0.56490386,18.1,None,48.5,51.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,51.0,0.0,62.0,0.20588236,0.48742434,5.1,None,-21.5,-18.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,58.0,1.0,56.0,0.24242425,0.50118023,13.9,None,-14.5,-11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,92.0,1.0,56.0,0.29411766,0.5955072,15.2,None,19.5,22.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,25.0,4.0,52.0,0.1904762,0.418561,26.5,None,-47.5,-44.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,10.0,108.0,0.0,92.0,0.2857143,0.74896944,11.2,None,35.5,38.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,98.0,0.0,45.0,0.23529412,0.47409502,9.8,None,25.5,28.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,106.0,0.0,111.0,0.27419356,0.5895013,10.6,None,33.5,36.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,81.0,1.0,48.0,0.2,0.43023255,14.1,None,8.5,11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,115.0,3.0,57.0,0.32258064,0.60740036,29.5,None,42.5,45.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,57.0,1.0,49.0,0.21621622,0.4846047,11.7,None,-15.5,-12.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,56.0,0.0,30.0,0.26086956,0.49083042,3.6,None,-16.5,-13.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,71.0,0.0,101.0,0.21428572,0.5619048,7.1,None,-1.5,1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,105.0,0.0,55.0,0.24390244,0.54165274,10.5,None,32.5,35.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,113.0,0.0,83.0,0.2962963,0.7378788,11.3,None,40.5,43.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,43.0,0.0,61.0,0.24390244,0.5035956,4.3,None,-29.5,-26.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,38.0,0.0,30.0,0.29166666,0.52920306,3.8,None,-34.5,-31.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,98.0,2.0,85.0,0.4857143,1.048464,21.8,None,25.5,28.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,78.0,1.0,51.0,0.1904762,0.4224959,13.8,None,5.5,8.5,Chiefs,2,47
