player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,0.0,5.0,5.0,21.0,0.0,-7.0,0.16666667,0.22860262,7.9,None,-16.5,-14.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,0.0,5.0,6.0,49.0,0.0,-15.0,0.18181819,0.21996345,9.5,None,-28.5,-26.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,1.0,4.0,4.0,30.0,0.0,1.0,0.114285715,0.17385913,13.1,None,-33.5,-31.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,90.0,0.0,1.0,2.0,0.0,0.0,-3.0,0.06896552,0.09484172,9.0,None,15.5,17.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,130.0,1.0,3.0,3.0,18.0,0.0,-4.0,0.09375,0.13181996,20.8,None,55.5,57.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,0.0,2.0,3.0,6.0,0.0,4.0,0.09677419,0.15923165,7.5,None,-5.5,-3.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,145.0,1.0,3.0,4.0,13.0,0.0,-9.0,0.15384616,0.17996278,21.8,None,70.5,72.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,0.0,2.0,3.0,14.0,0.0,7.0,0.125,0.21851265,10.8,None,19.5,21.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,4.0,5.0,43.0,0.0,-11.0,0.20833333,0.26773256,14.5,None,-32.5,-30.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,99.0,1.0,1.0,2.0,14.0,0.0,-11.0,0.05882353,0.06402146,17.3,None,24.5,26.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2020.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,4.0,6.0,7.0,0.0,3.0,0.13043478,0.2024483,1.4,None,-47.5,-45.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,2.0,13.0,0.0,-1.0,0.060606062,0.08879428,2.2,None,-65.5,-63.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,1.0,6.0,6.0,48.0,3.0,-3.0,0.22222222,0.3251938,35.5,None,-7.5,-5.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,82.0,1.0,2.0,2.0,14.0,0.0,-3.0,0.06451613,0.09084199,15.6,None,7.5,9.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,0.0,3.0,4.0,51.0,0.0,18.0,0.114285715,0.21055901,7.9,None,-26.5,-24.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,103.0,0.0,4.0,5.0,6.0,0.0,7.0,0.14285715,0.22922474,10.9,None,28.5,30.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,76.0,0.0,4.0,4.0,34.0,1.0,-8.0,0.1904762,0.25197935,17.0,None,1.5,3.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,5.0,5.0,20.0,0.0,-12.0,0.14705883,0.17941177,3.9,None,-55.5,-53.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,59.0,1.0,7.0,11.0,51.0,0.0,33.0,0.31428573,0.67229813,17.0,None,-15.5,-13.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0625,0.098878205,5.3,None,-21.5,-19.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,4.0,6.0,61.0,0.0,5.0,0.17142858,0.27222908,8.6,None,-49.5,-47.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.022727273,0.035749678,2.3,None,-51.5,-49.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,1.0,3.0,3.0,30.0,1.0,16.0,0.08571429,0.17355135,18.5,None,-39.5,-37.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,58.0,0.0,2.0,2.0,12.0,1.0,9.0,0.06451613,0.11880217,13.0,None,-16.5,-14.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,0.0,5.0,6.0,21.0,0.0,-2.0,0.1764706,0.25679627,8.7,None,-8.5,-6.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,0.0,5.0,6.0,30.0,0.0,-6.0,0.14285715,0.19800664,10.6,None,1.5,3.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,0.0,9.0,10.0,129.0,0.0,21.0,0.37037036,0.62489516,17.0,None,-33.5,-31.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,3.0,5.0,27.0,0.0,-4.0,0.14285715,0.20095238,7.6,None,-25.5,-23.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,132.0,1.0,3.0,3.0,38.0,1.0,6.0,0.12,0.21021582,29.0,None,57.5,59.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,0.0,3.0,4.0,11.0,0.0,2.0,0.11764706,0.18438019,2.7,None,-38.5,-36.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,110.0,0.0,3.0,4.0,5.0,0.0,-10.0,0.125,0.16377118,11.5,None,35.5,37.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,0.0,2.0,3.0,17.0,0.0,1.0,0.07692308,0.11779011,8.0,None,-11.5,-9.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,3.0,4.0,25.0,0.0,-7.0,0.09090909,0.12329697,4.4,None,-55.5,-53.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,9.0,10.0,53.0,2.0,16.0,0.3030303,0.50712764,19.6,None,-51.5,-49.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,143.0,0.0,4.0,5.0,14.0,0.0,-16.0,0.1724138,0.21034482,15.7,None,68.5,70.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,2.0,2.0,20.0,0.0,-5.0,0.05,0.066545896,4.5,None,-49.5,-47.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,138.0,1.0,2.0,2.0,18.0,0.0,0.0,0.10526316,0.15789473,21.6,None,63.5,65.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,0.0,6.0,7.0,20.0,0.0,-19.0,0.1891892,0.24663295,8.0,None,-34.5,-32.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,0.0,3.0,4.0,56.0,1.0,36.0,0.16,0.37125,15.9,None,-31.5,-29.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0,5.0,5.0,24.0,0.0,-11.0,0.16666667,0.22578616,5.0,None,-48.5,-46.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,90.0,0.0,4.0,5.0,36.0,1.0,-13.0,0.17857143,0.19563492,16.6,None,15.5,17.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,2.0,2.0,9.0,0.0,-2.0,0.05263158,0.07469205,3.4,None,-49.5,-47.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,111.0,0.0,2.0,3.0,2.0,0.0,19.0,0.115384616,0.22233619,11.3,None,36.5,38.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,0.0,3.0,4.0,20.0,0.0,21.0,0.15384616,0.29052532,4.8,None,-26.5,-24.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,1.0,2.0,4.0,86.0,1.0,-4.0,0.14814815,0.21204041,24.7,CHI,-33.5,-31.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,1.0,2.0,-4.0,0.0,-2.0,0.05882353,0.08403109,1.4,DET,-56.5,-54.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,3.0,5.0,22.0,0.0,15.0,0.15625,0.2818863,5.7,DEN,-39.5,-37.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,4.0,5.0,17.0,0.0,-4.0,0.125,0.17982876,4.6,MIN,-45.5,-43.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,1.0,4.0,6.0,26.0,0.0,-31.0,0.24,0.23528735,13.9,LA,-1.5,0.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.0,4.0,6.0,19.0,0.0,-11.0,0.16216215,0.222205,5.4,PIT,-39.5,-37.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,2.0,3.0,0.0,-8.0,0.05263158,0.058359135,1.7,LAC,-60.5,-58.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,4.0,4.0,16.0,0.0,-3.0,0.11111111,0.15769231,6.9,TB,-21.5,-19.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,127.0,0.0,1.0,3.0,8.0,0.0,3.0,0.115384616,0.18307692,13.5,CAR,52.5,54.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,120.0,0.0,1.0,1.0,10.0,0.0,-5.0,0.029411765,0.034313727,13.0,MIN,45.5,47.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,111.0,0.0,5.0,5.0,30.0,0.0,2.0,0.15625,0.24070984,14.1,CHI,36.5,38.5,Packers,,
Aaron Jones,RB,GB,@SF,rushing_yards,74.5,72.5,00-0033293,A.Jones,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,118.0,3.0,1.0,1.0,13.0,0.0,-3.0,0.04761905,0.062415697,31.1,DAL,43.5,45.5,Packers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,2.0,0.11111111,0.17564103,1.7,None,-41.5,-40.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,7.0,86.0,1.0,32.0,0.26923078,0.5236322,15.3,None,27.5,28.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,44.0,0.0,78.0,0.12903225,0.41194838,4.4,None,-14.5,-13.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,0.10714286,0.21485794,0.3,None,-55.5,-54.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,18.0,0.0,17.0,0.16129032,0.33418354,1.9,None,-40.5,-39.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,3.0,3.0,19.0,0.0,3.0,0.13636364,0.22249417,10.8,None,-39.5,-38.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,40.0,0.0,68.0,0.1891892,0.46615925,4.0,None,-18.5,-17.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,112.0,0.0,95.0,0.25,0.5628531,11.2,None,53.5,54.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,134.0,0.0,106.0,0.22727273,0.6462589,13.4,None,75.5,76.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,18.0,0.10526316,0.26202697,11.0,None,-8.5,-7.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,4.0,41.0,1.0,47.0,0.1904762,0.49394214,12.1,None,-17.5,-16.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,5.0,8.0,76.0,0.0,41.0,0.22857143,0.46818465,10.9,None,17.5,18.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,3.0,29.0,0.0,23.0,0.09090909,0.2592644,3.7,None,-29.5,-28.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,4.0,6.0,31.0,0.0,14.0,0.22222222,0.38067633,11.9,None,-27.5,-26.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,5.0,5.0,102.0,0.0,40.0,0.22727273,0.5313853,19.5,None,43.5,44.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,6.0,42.0,0.0,63.0,0.33333334,0.76094675,4.8,None,-16.5,-15.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,2.0,3.0,46.0,0.0,19.0,0.375,1.0550926,8.9,None,-12.5,-11.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,0.0,5.0,9.0,39.0,0.0,79.0,0.29032257,0.65846777,9.2,None,-19.5,-18.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,3.0,35.0,0.0,15.0,0.07317073,0.1566311,4.5,None,-23.5,-22.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,8.0,19.0,0.0,79.0,0.22857143,0.51785713,2.2,None,-39.5,-38.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,6.0,6.0,66.0,1.0,-32.0,0.1875,0.12676725,12.0,None,7.5,8.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,5.0,5.0,65.0,0.0,-10.0,0.2,0.25625,7.2,None,6.5,7.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,133.0,0.0,8.0,0.38235295,0.60608757,13.3,None,74.5,75.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,9.0,73.0,0.0,37.0,0.23076923,0.44352227,7.6,None,14.5,15.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9,None,-58.5,-57.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,189.0,1.0,100.0,0.5217391,1.2042954,22.9,None,130.5,131.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,8.0,93.0,0.0,48.0,0.26666668,0.68235296,10.1,None,34.5,35.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,10.0,52.0,0.0,61.0,0.2631579,0.56024075,5.2,None,-6.5,-5.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,13.0,156.0,2.0,121.0,0.33333334,0.73926556,27.7,None,97.5,98.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,3.0,9.0,58.0,0.0,72.0,0.32142857,0.67598903,13.1,None,-0.5,0.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,100.0,1.0,86.0,0.4074074,0.8651196,14.0,None,41.5,42.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,171.0,0.0,89.0,0.33333334,0.7512097,17.1,None,112.5,113.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,63.0,0.0,81.0,0.23076923,0.50955445,6.3,None,4.5,5.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,1.0,5.0,5.0,97.0,1.0,41.0,0.2631579,0.62433684,25.3,None,38.5,39.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,1.0,1.0,2.0,15.0,0.0,30.0,0.1,0.30555555,15.4,None,-43.5,-42.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,2.0,1.0,4.0,12.0,0.0,69.0,0.15384616,0.44354457,19.8,None,-46.5,-45.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,1.0,1.0,1.0,22.0,0.0,18.0,0.027027028,0.07872236,11.9,None,-36.5,-35.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,1.0,4.0,5.0,60.0,0.0,24.0,0.20833333,0.4267857,14.9,None,1.5,2.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,9.0,11.0,159.0,0.0,68.0,0.31428573,0.682048,19.1,None,100.5,101.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,3.0,6.0,63.0,1.0,68.0,0.26086956,0.5695815,14.2,None,4.5,5.5,49ers,,
